"ENTRADA / RADICADO","ÁREA RESPONSABLE","ASUNTO"
"13700-2025-0247","DIRECCIONES_GERENCIA","Seguimiento ICxP Liberadas con corte junio 2025"
"1451001-2025-1690","DIRECCIONES_GERENCIA","SOLICITUD INVENTARIOS DOCUMENTALES ARCHIVOS DE GESTIÓN"
"1050001-2025-0525","DRM_DABA","ANÁLISIS DE CAUSAS Y PLANES DE MEJORAMIENTO AUDITORÍA 2. MPMA - SERVICIO ACUEDUCTO"
"1190001-2026-0588","DRMA","ACTA DE LIQUIDACIÓN CONTRATO DE OBRA NO. 1-01-25400-1518-2023 AVISO SAP NO. 700067718 Y NO.ORDEN 8400082091"
"1360001-2026-296","DRMA","RESPUESTA MEMORANDO INTERNO 2541001-2026-0836 IMPUESTO TIMBRE NEMA INGENIERIA SAS"
"1190001-2026-0622","DRMA","ACTA DE LIQUIDACIÓN CONTRATO DE PRESTACIÓN DE SERVICIOS NO. 2-05-25400-1389-2025 AVISO SAP NO. 700067882 Y NO. ORDEN 8400082180"
"3310001-2026-167","DRMA","TRASLADO INQUIETUDES COMUNIDAD BARRIO LA SELVA – DAÑOS EN LA VÍA Y ESCAPE TANQUE EL CONSUELO"
"1360001-2026-356","DRMA","IMPUESTO DE TIMBRE CONTRATO DE OBRA NO. 1-01-25400-1630-2024 NEMA INGENIERIA SAS"
"1190001-2026-0758","DRMA","ACTA DE LIQUIDACIÓN CONTRATO DE INTERVENTORÍA NO. 1-15-25400-1535-2022, AVISO SAP NO. 700068099 Y ORDEN NO. 8400082358"
"E-2026-061137","DRMA","ENVIO DOCUMENTO SECRETARIA DISTRITAL DE AMBIENTE RADICADO NO. 2026EE106696"
"E-2026-060473","DRMA","PRESENTACIÓN OFICIAL DE HYDRANET PRO: INNOVACIÓN EN MODELACIÓN DE REDES DE ACUEDUCTO CON IA Y SIG"
"2620001-2026-DIE-119","DRMA","DISCUSIÓN ANTEPROYECTO DE MODIFICACIÓN NORMA TÉCNICA NP-011 ACCESORIOS PARA DERIVACIONES Y ACOMETIDAS DE ACUEDUCTO"
"2620001-2026-DIE-120","DRMA","DISCUSIÓN ANTEPROYECTO DE MODIFICACIÓN NORMA TÉCNICA NT-001 MEDIDORES DE AGUA POTABLE. DEFINICIONES Y CLASIFICACIÓN."
"1530001-2026-0854","DRMA","CONCILIACIÓN PROCURADURÍA - CONSORCIO LA VEREDITA IND"
"2631001-2026-0125","DRMA","SOLICITUD DE GESTIÓN DE PLAN DE ACCIÓN INTEGRADO PARA DEFINICIÓN TÉCNICA ASOCIADA A LAS TUBERÍAS DE SUCCIÓN Y DESCARGA DE LAS ESTACIONES DE BOMBEO PARQUE NACIONAL – SAN DIEGO – LOURDES."
"1190001-2026-0786","DRMA","ACTA DE LIQUIDACIÓN CONTRATO DE OBRA NO. 1-01-25400-1595-2023, AVISO SAP NO. 700068006 Y NO. DE ORDEN 8400082334"
"1471001-2026-0288","DRMA","REITERACIÓN – CONTRATOS NOS. 1-02-25400-1110-2021 1-15-25400-1167-2021 1-02-25400- 1040-2018 1-15-25400-1124-2018 1-02-25400-1203-2021 1-15-25400-1288-2021 1-02- 25400-1346-2018"
"E-2026-063620","DRMA","SOLICITUD DE INFORMACION"
"1310001-2026-0064","DRMA","RESPUESTA MEMORANDO INTERNO 2541001-2026-0871 - CONTRATO DE OBRA NO. 1-01-25400- 1499-2019 “CONSTRUCCIÓN DEL SISTEMA DE ACUEDUCTO LA VEREDITA EN SOACHA” SOLICITUD DE IDENTIFICACIÓN Y VALORACIÓN DE PERJUICIOS FINANCIEROS CAUSADOS POR EL INCUMPLIMIENTO DEL CONTRATO DE OBRA NO. 1-01-25400- 1499-2019"
"1510001-2026-115","DRMA","ESTADO PROCESOS JUDICIALES DEL CONTRATO NO.1-01-25400-1477–2019 RAD. E-2026-040544."
"CORREO","DRMA","SOLICITUD DE INFORMACIÓN REDES MATRICES DE ACUEDUCTO"
"3010001-2026-0148","DRMA","RESPUESTA MEMORANDO INTERNO 2541001-2025-4234, SEGUNDA VERSIÓN INFORME Y RESPUESTA COMUNICACIÓN 15200-2025-0377– ESTIMACIÓN DE LA CAPACIDAD EXCEDENTARIA DE LOS SISTEMAS DE PRODUCCIÓN Y TRANSPORTE PARA EL SUMINISTRO DE AGUA MUNICIPIOS VECINOS."
"E-2026-030008","DRMA","RADICADO NO. 001138038 DEL 11 DE MARZO DE 2026"
"15300-2026-24","DRM_DABA_DBR","SOLICITUD INFORMACIÓN PARA CUMPLIMIENTO DEL REQUERIMIENTO FORMULADO DENTRO DE ACCIÓN POPULAR DE RÍO BOGOTÁ 250002315-000-2001-00479-02 – AUTO 3066."
"1360001-2026-278","DIRECCIONES","CARTERA IMPUESTO DE TIMBRE AÑO 2026"
